2026/02/23 16:05:06.922, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:06.922, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.022, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:07.023, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:07.023, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:07.023, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.123, 0, 59.45, 0, 210, 1215
2026/02/23 16:05:07.123, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:07.123, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:07.123, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.223, 0, 59.79, 0, 210, 1215
2026/02/23 16:05:07.223, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:07.223, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:07.223, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.324, 0, 59.18, 0, 210, 1215
2026/02/23 16:05:07.324, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:07.324, 2, 63.77, 0, 210, 1215
2026/02/23 16:05:07.324, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.424, 0, 59.30, 0, 210, 1215
2026/02/23 16:05:07.424, 1, 56.28, 0, 210, 1215
2026/02/23 16:05:07.424, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:07.424, 3, 58.37, 0, 210, 1215
2026/02/23 16:05:07.524, 0, 59.30, 0, 1095, 1215
2026/02/23 16:05:07.524, 1, 56.89, 0, 210, 1215
2026/02/23 16:05:07.525, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:07.525, 3, 58.03, 0, 210, 1215
2026/02/23 16:05:07.625, 0, 68.88, 0, 1095, 1215
2026/02/23 16:05:07.625, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:07.625, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:07.625, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:07.725, 0, 65.12, 0, 1095, 1215
2026/02/23 16:05:07.725, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:07.725, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:07.726, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:07.826, 0, 82.14, 0, 1095, 1215
2026/02/23 16:05:07.826, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:07.826, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:07.826, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:07.926, 0, 159.63, 3, 1320, 1215
2026/02/23 16:05:07.926, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:07.926, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:07.926, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.027, 0, 183.47, 3, 1320, 1215
2026/02/23 16:05:08.027, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.027, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.027, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.127, 0, 204.26, 48, 1410, 1215
2026/02/23 16:05:08.127, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:08.127, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:08.127, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:08.227, 0, 221.18, 100, 1410, 1215
2026/02/23 16:05:08.228, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:08.228, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.228, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.328, 0, 221.59, 100, 1410, 1215
2026/02/23 16:05:08.328, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:08.328, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.328, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.428, 0, 222.43, 100, 1410, 1215
2026/02/23 16:05:08.428, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.428, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.429, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.529, 0, 222.43, 100, 1410, 1215
2026/02/23 16:05:08.529, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.529, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.529, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.629, 0, 222.15, 100, 1410, 1215
2026/02/23 16:05:08.629, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.629, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:08.629, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:08.729, 0, 222.75, 100, 1410, 1215
2026/02/23 16:05:08.730, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.730, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.730, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:08.830, 0, 222.75, 100, 1410, 1215
2026/02/23 16:05:08.830, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.830, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.830, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:08.930, 0, 223.63, 100, 1410, 1215
2026/02/23 16:05:08.930, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:08.930, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:08.931, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.031, 0, 223.90, 100, 1410, 1215
2026/02/23 16:05:09.031, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.031, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.031, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.131, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.131, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.131, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.131, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.231, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.232, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.232, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.232, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:09.332, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.332, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.332, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.332, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:09.432, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.432, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.432, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.433, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.533, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.533, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:09.533, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.533, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.633, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:09.633, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.633, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.633, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.734, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:09.734, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:09.734, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.734, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:09.834, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:09.834, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.834, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.834, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:09.934, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:09.934, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:09.934, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:09.935, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:10.035, 0, 224.46, 100, 1410, 1215
2026/02/23 16:05:10.035, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:10.035, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.035, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:10.135, 0, 224.46, 100, 1410, 1215
2026/02/23 16:05:10.135, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:10.135, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:10.135, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:10.236, 0, 224.27, 100, 1410, 1215
2026/02/23 16:05:10.236, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.236, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:10.236, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:10.336, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:10.336, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.336, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:10.336, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:10.436, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:10.436, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.436, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.437, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:10.537, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:10.537, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.537, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:10.537, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:10.637, 0, 224.23, 100, 1410, 1215
2026/02/23 16:05:10.637, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.637, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.637, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:10.738, 0, 224.77, 100, 1410, 1215
2026/02/23 16:05:10.738, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.738, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.738, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:10.838, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:10.838, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:10.838, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.838, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:10.938, 0, 224.73, 100, 1410, 1215
2026/02/23 16:05:10.938, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:10.938, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:10.939, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:11.039, 0, 224.46, 100, 1410, 1215
2026/02/23 16:05:11.039, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:11.039, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:11.039, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:11.139, 0, 224.77, 100, 1410, 1215
2026/02/23 16:05:11.139, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.139, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:11.139, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:11.239, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:11.240, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.240, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.240, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:11.340, 0, 224.77, 100, 1410, 1215
2026/02/23 16:05:11.340, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.340, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.340, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:11.440, 0, 224.50, 100, 1410, 1215
2026/02/23 16:05:11.440, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.440, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.441, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:11.541, 0, 224.77, 100, 1410, 1215
2026/02/23 16:05:11.541, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.541, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.541, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:11.641, 0, 224.77, 100, 1410, 1215
2026/02/23 16:05:11.641, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.641, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.641, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:11.742, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:11.742, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:11.742, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.742, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:11.842, 0, 225.00, 100, 1410, 1215
2026/02/23 16:05:11.842, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:11.842, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:11.842, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:11.942, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:11.942, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:11.943, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:11.943, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:12.043, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:12.043, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.043, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.043, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.143, 0, 225.61, 100, 1410, 1215
2026/02/23 16:05:12.143, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.143, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.143, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:12.243, 0, 225.88, 100, 1410, 1215
2026/02/23 16:05:12.244, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.244, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.244, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.344, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:12.344, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:12.344, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:12.344, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.444, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:12.444, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.444, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.445, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:12.545, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:12.545, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.545, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.545, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:12.645, 0, 225.88, 100, 1410, 1215
2026/02/23 16:05:12.645, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.645, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.645, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.745, 0, 225.88, 100, 1410, 1215
2026/02/23 16:05:12.746, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.746, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.746, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.846, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:12.846, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:12.846, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:12.846, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:12.946, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:12.946, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:12.946, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:12.946, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.047, 0, 225.98, 100, 1410, 1215
2026/02/23 16:05:13.047, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.047, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.047, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.147, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:13.147, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.147, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:13.147, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.247, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:13.247, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.248, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.248, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:13.348, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:13.348, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.348, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.348, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.448, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:13.448, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.448, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.448, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.549, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:13.549, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.549, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.549, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:13.649, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:13.649, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:13.649, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.649, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.749, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:13.750, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.750, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:13.750, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.850, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:13.850, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.850, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:13.850, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:13.950, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:13.950, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:13.950, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:13.950, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:14.051, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.051, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.051, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.051, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:14.151, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.151, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.151, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.151, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.251, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.251, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.252, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.252, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.352, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.352, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.352, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.352, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:14.452, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.452, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.452, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.452, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.553, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:14.553, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.553, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.553, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:14.653, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:14.653, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.653, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:14.653, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.753, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:14.754, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.754, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.754, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.854, 0, 225.15, 100, 1410, 1215
2026/02/23 16:05:14.854, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:14.854, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.854, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:14.954, 0, 225.65, 100, 1410, 1215
2026/02/23 16:05:14.954, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:14.954, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:14.954, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:15.055, 0, 225.11, 100, 1410, 1215
2026/02/23 16:05:15.055, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:15.055, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:15.055, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:15.155, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:15.155, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:15.155, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:15.155, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:15.255, 0, 225.38, 100, 1410, 1215
2026/02/23 16:05:15.255, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:15.256, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:15.256, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:15.356, 0, 225.98, 100, 1410, 1215
2026/02/23 16:05:15.356, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:15.356, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:15.356, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:15.456, 0, 225.98, 100, 1410, 1215
2026/02/23 16:05:15.456, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:15.456, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:15.456, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:15.557, 0, 90.42, 100, 1410, 1215
2026/02/23 16:05:15.557, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:15.557, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:15.557, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:15.657, 0, 90.42, 32, 1410, 1215
2026/02/23 16:05:15.657, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:15.657, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:15.657, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:15.757, 0, 88.06, 32, 1410, 1215
2026/02/23 16:05:15.757, 1, 56.83, 0, 210, 1215
2026/02/23 16:05:15.757, 2, 63.83, 0, 210, 1215
2026/02/23 16:05:15.758, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:15.858, 0, 85.98, 0, 1410, 1215
2026/02/23 16:05:15.858, 1, 56.83, 0, 210, 1215
2026/02/23 16:05:15.858, 2, 63.77, 0, 210, 1215
2026/02/23 16:05:15.858, 3, 58.37, 0, 210, 1215
2026/02/23 16:05:15.958, 0, 85.80, 0, 1410, 1215
2026/02/23 16:05:15.958, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:15.958, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:15.958, 3, 58.31, 0, 210, 1215
2026/02/23 16:05:16.059, 0, 91.67, 0, 1410, 1215
2026/02/23 16:05:16.059, 1, 56.61, 0, 210, 1215
2026/02/23 16:05:16.059, 2, 63.62, 0, 210, 1215
2026/02/23 16:05:16.059, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:16.159, 0, 85.19, 0, 1410, 1215
2026/02/23 16:05:16.159, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:16.159, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:16.159, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:16.259, 0, 85.10, 6, 1410, 1215
