2026/02/23 16:05:19.144, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.144, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:19.144, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.244, 0, 65.38, 1, 1095, 1215
2026/02/23 16:05:19.244, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.245, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:19.245, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.345, 0, 66.60, 2, 1095, 1215
2026/02/23 16:05:19.345, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.345, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:19.345, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.445, 0, 165.22, 2, 1095, 1215
2026/02/23 16:05:19.445, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.445, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:19.445, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.546, 0, 166.43, 27, 1095, 1215
2026/02/23 16:05:19.546, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:19.546, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:19.546, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.646, 0, 233.04, 27, 1410, 1215
2026/02/23 16:05:19.646, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:19.646, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:19.646, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.746, 0, 295.72, 100, 1410, 1215
2026/02/23 16:05:19.746, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:19.746, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:19.747, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.847, 0, 301.58, 100, 1410, 1215
2026/02/23 16:05:19.847, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:19.847, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:19.847, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:19.947, 0, 306.02, 100, 1410, 1215
2026/02/23 16:05:19.947, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:19.947, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:19.947, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:20.048, 0, 303.02, 100, 1410, 1215
2026/02/23 16:05:20.048, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.048, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.048, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:20.148, 0, 303.62, 100, 1410, 1215
2026/02/23 16:05:20.148, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.148, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.148, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.248, 0, 304.23, 100, 1410, 1215
2026/02/23 16:05:20.248, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.248, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.249, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.349, 0, 304.50, 100, 1410, 1215
2026/02/23 16:05:20.349, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:20.349, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:20.349, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.449, 0, 306.02, 100, 1410, 1215
2026/02/23 16:05:20.449, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.449, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.449, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.549, 0, 306.57, 100, 1410, 1215
2026/02/23 16:05:20.550, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:20.550, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:20.550, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:20.650, 0, 305.70, 100, 1410, 1215
2026/02/23 16:05:20.650, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.650, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.650, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.750, 0, 306.30, 100, 1410, 1215
2026/02/23 16:05:20.750, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:20.750, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.751, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.851, 0, 306.30, 100, 1410, 1215
2026/02/23 16:05:20.851, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.851, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.851, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:20.951, 0, 306.61, 100, 1410, 1215
2026/02/23 16:05:20.951, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:20.951, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:20.951, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:21.051, 0, 306.02, 100, 1410, 1215
2026/02/23 16:05:21.052, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.052, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:21.052, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:21.152, 0, 307.18, 100, 1410, 1215
2026/02/23 16:05:21.152, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.152, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:21.152, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:21.252, 0, 306.85, 100, 1410, 1215
2026/02/23 16:05:21.252, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:21.252, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:21.253, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:21.353, 0, 307.77, 100, 1410, 1215
2026/02/23 16:05:21.353, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.353, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:21.353, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:21.453, 0, 307.72, 100, 1410, 1215
2026/02/23 16:05:21.453, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.453, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:21.453, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:21.553, 0, 308.36, 100, 1410, 1215
2026/02/23 16:05:21.554, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:21.554, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:21.554, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:21.654, 0, 308.37, 100, 1410, 1215
2026/02/23 16:05:21.654, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:21.654, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:21.654, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:21.754, 0, 308.65, 100, 1410, 1215
2026/02/23 16:05:21.754, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.755, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:21.755, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:21.855, 0, 307.72, 100, 1410, 1215
2026/02/23 16:05:21.855, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.855, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:21.855, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:21.955, 0, 308.93, 100, 1410, 1215
2026/02/23 16:05:21.955, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:21.955, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:21.955, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.056, 0, 308.37, 100, 1410, 1215
2026/02/23 16:05:22.056, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.056, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:22.056, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.156, 0, 308.64, 100, 1410, 1215
2026/02/23 16:05:22.156, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.156, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:22.156, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:22.256, 0, 308.37, 100, 1410, 1215
2026/02/23 16:05:22.256, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:22.256, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:22.257, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:22.357, 0, 308.06, 100, 1410, 1215
2026/02/23 16:05:22.357, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.357, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:22.357, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:22.457, 0, 308.97, 100, 1410, 1215
2026/02/23 16:05:22.457, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.457, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:22.457, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.557, 0, 308.06, 100, 1410, 1215
2026/02/23 16:05:22.558, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.558, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:22.558, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:22.658, 0, 308.65, 100, 1410, 1215
2026/02/23 16:05:22.658, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:22.658, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:22.658, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.758, 0, 308.33, 100, 1410, 1215
2026/02/23 16:05:22.758, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.758, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:22.759, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.859, 0, 308.33, 100, 1410, 1215
2026/02/23 16:05:22.859, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.859, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:22.859, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:22.959, 0, 308.33, 100, 1410, 1215
2026/02/23 16:05:22.959, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:22.959, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:22.959, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.059, 0, 308.37, 100, 1410, 1215
2026/02/23 16:05:23.060, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.060, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.060, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.160, 0, 308.06, 100, 1410, 1215
2026/02/23 16:05:23.160, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:23.160, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:23.160, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.260, 0, 308.65, 100, 1410, 1215
2026/02/23 16:05:23.260, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:23.260, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.260, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.361, 0, 308.33, 100, 1410, 1215
2026/02/23 16:05:23.361, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.361, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.361, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.461, 0, 308.33, 100, 1410, 1215
2026/02/23 16:05:23.461, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.461, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.461, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.561, 0, 308.64, 100, 1410, 1215
2026/02/23 16:05:23.562, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.562, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.562, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.662, 0, 308.97, 100, 1410, 1215
2026/02/23 16:05:23.662, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:23.662, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.662, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.762, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:23.762, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.762, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:23.762, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:23.863, 0, 309.80, 100, 1410, 1215
2026/02/23 16:05:23.863, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:23.863, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:23.863, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:23.963, 0, 309.80, 100, 1410, 1215
2026/02/23 16:05:23.963, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:23.963, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:23.963, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.063, 0, 310.08, 100, 1410, 1215
2026/02/23 16:05:24.064, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.064, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.064, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.164, 0, 309.21, 100, 1410, 1215
2026/02/23 16:05:24.164, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:24.164, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.164, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.264, 0, 309.80, 100, 1410, 1215
2026/02/23 16:05:24.264, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:24.264, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:24.264, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.365, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:24.365, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:24.365, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:24.365, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.465, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:24.465, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.465, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:24.465, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:24.565, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:24.565, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.566, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.566, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.666, 0, 309.52, 100, 1410, 1215
2026/02/23 16:05:24.666, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.666, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.666, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.766, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:24.766, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.766, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.766, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.867, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:24.867, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.867, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:24.867, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:24.967, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:24.967, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:24.967, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:24.967, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.067, 0, 309.52, 100, 1410, 1215
2026/02/23 16:05:25.067, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:25.068, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.068, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:25.168, 0, 309.24, 100, 1410, 1215
2026/02/23 16:05:25.168, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:25.168, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:25.168, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.268, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:25.268, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:25.268, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:25.268, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.368, 0, 309.21, 100, 1410, 1215
2026/02/23 16:05:25.369, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:25.369, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:25.369, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.469, 0, 309.53, 100, 1410, 1215
2026/02/23 16:05:25.469, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:25.469, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.469, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.569, 0, 308.65, 100, 1410, 1215
2026/02/23 16:05:25.569, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:25.569, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.569, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.670, 0, 308.93, 100, 1410, 1215
2026/02/23 16:05:25.670, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:25.670, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.670, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.770, 0, 308.93, 100, 1410, 1215
2026/02/23 16:05:25.770, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:25.770, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:25.770, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:25.870, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:25.871, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:25.871, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.871, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:25.971, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:25.971, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:25.971, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:25.971, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.071, 0, 309.20, 100, 1410, 1215
2026/02/23 16:05:26.071, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:26.071, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.071, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.172, 0, 310.08, 100, 1410, 1215
2026/02/23 16:05:26.172, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:26.172, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.172, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.272, 0, 310.72, 100, 1410, 1215
2026/02/23 16:05:26.272, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:26.272, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.272, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.372, 0, 310.40, 100, 1410, 1215
2026/02/23 16:05:26.373, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:26.373, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.373, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.473, 0, 310.40, 100, 1410, 1215
2026/02/23 16:05:26.473, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:26.473, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:26.473, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:26.573, 0, 310.08, 100, 1410, 1215
2026/02/23 16:05:26.573, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:26.573, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:26.573, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.674, 0, 310.08, 100, 1410, 1215
2026/02/23 16:05:26.674, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:26.674, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:26.674, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.774, 0, 310.08, 100, 1410, 1215
2026/02/23 16:05:26.774, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:26.774, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.774, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.874, 0, 309.85, 100, 1410, 1215
2026/02/23 16:05:26.874, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:26.875, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:26.875, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:26.975, 0, 310.40, 100, 1410, 1215
2026/02/23 16:05:26.975, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:26.975, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:26.975, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:27.075, 0, 309.80, 100, 1410, 1215
2026/02/23 16:05:27.075, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:27.075, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:27.075, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:27.176, 0, 94.53, 66, 1410, 1215
2026/02/23 16:05:27.176, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:27.176, 2, 63.83, 0, 210, 1215
2026/02/23 16:05:27.176, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:27.276, 0, 96.89, 66, 1410, 1215
2026/02/23 16:05:27.276, 1, 56.77, 0, 210, 1215
2026/02/23 16:05:27.276, 2, 63.77, 0, 210, 1215
2026/02/23 16:05:27.276, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:27.376, 0, 89.54, 0, 1410, 1215
2026/02/23 16:05:27.376, 1, 56.77, 0, 210, 1215
2026/02/23 16:05:27.376, 2, 64.04, 0, 210, 1215
2026/02/23 16:05:27.377, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:27.477, 0, 88.61, 0, 1410, 1215
2026/02/23 16:05:27.477, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:27.477, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:27.477, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:27.577, 0, 94.90, 0, 1410, 1215
2026/02/23 16:05:27.577, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:27.577, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:27.577, 3, 58.31, 0, 210, 1215
2026/02/23 16:05:27.678, 0, 87.46, 0, 1410, 1215
