2026/02/23 16:05:42.087, 2, 63.29, 0, 210, 1215
2026/02/23 16:05:42.088, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.188, 0, 66.25, 1, 1095, 1215
2026/02/23 16:05:42.188, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:42.188, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:42.188, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.288, 0, 66.25, 1, 1095, 1215
2026/02/23 16:05:42.288, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:42.289, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:42.289, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.389, 0, 66.86, 2, 1095, 1215
2026/02/23 16:05:42.389, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:42.389, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:42.389, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.489, 0, 177.88, 2, 1095, 1215
2026/02/23 16:05:42.489, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:42.489, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:42.489, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.590, 0, 179.36, 29, 1095, 1215
2026/02/23 16:05:42.590, 1, 56.22, 0, 210, 1215
2026/02/23 16:05:42.590, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:42.590, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:42.690, 0, 279.20, 29, 1410, 1215
2026/02/23 16:05:42.690, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:42.690, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:42.690, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:42.790, 0, 328.14, 100, 1410, 1215
2026/02/23 16:05:42.790, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:42.791, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:42.791, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:42.891, 0, 324.52, 100, 1410, 1215
2026/02/23 16:05:42.891, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:42.891, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:42.891, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:42.991, 0, 329.49, 100, 1410, 1215
2026/02/23 16:05:42.991, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:42.991, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:42.991, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.092, 0, 330.69, 100, 1410, 1215
2026/02/23 16:05:43.092, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:43.092, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:43.092, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.192, 0, 331.03, 100, 1410, 1215
2026/02/23 16:05:43.192, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:43.192, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.192, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.292, 0, 332.18, 100, 1410, 1215
2026/02/23 16:05:43.293, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:43.293, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:43.293, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:43.393, 0, 333.32, 100, 1410, 1215
2026/02/23 16:05:43.393, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:43.393, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:43.393, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.493, 0, 333.05, 100, 1410, 1215
2026/02/23 16:05:43.493, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:43.493, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.494, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.594, 0, 335.07, 100, 1410, 1215
2026/02/23 16:05:43.594, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:43.594, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.594, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.694, 0, 333.93, 100, 1410, 1215
2026/02/23 16:05:43.694, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:43.694, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.694, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.794, 0, 334.20, 100, 1410, 1215
2026/02/23 16:05:43.795, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:43.795, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.795, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.895, 0, 334.79, 100, 1410, 1215
2026/02/23 16:05:43.895, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:43.895, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.895, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:43.995, 0, 339.50, 100, 1410, 1215
2026/02/23 16:05:43.995, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:43.995, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:43.996, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.096, 0, 340.10, 100, 1410, 1215
2026/02/23 16:05:44.096, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:44.096, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.096, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.196, 0, 340.70, 100, 1410, 1215
2026/02/23 16:05:44.196, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:44.196, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.196, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.296, 0, 340.70, 100, 1410, 1215
2026/02/23 16:05:44.297, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:44.297, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.297, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.397, 0, 340.70, 100, 1410, 1215
2026/02/23 16:05:44.397, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:44.397, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.397, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.497, 0, 340.70, 100, 1410, 1215
2026/02/23 16:05:44.497, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:44.497, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.498, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.598, 0, 340.35, 100, 1410, 1215
2026/02/23 16:05:44.598, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:44.598, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.598, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.698, 0, 341.25, 100, 1410, 1215
2026/02/23 16:05:44.698, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:44.698, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:44.698, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.798, 0, 340.98, 100, 1410, 1215
2026/02/23 16:05:44.799, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:44.799, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.799, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.899, 0, 342.45, 100, 1410, 1215
2026/02/23 16:05:44.899, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:44.899, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:44.899, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:44.999, 0, 341.57, 100, 1410, 1215
2026/02/23 16:05:44.999, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:44.999, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:45.000, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.100, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:45.100, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.100, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:45.100, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.200, 0, 343.05, 100, 1410, 1215
2026/02/23 16:05:45.200, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.200, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:45.200, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.300, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:45.301, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.301, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:45.301, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.401, 0, 342.97, 100, 1410, 1215
2026/02/23 16:05:45.401, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:45.401, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:45.401, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.501, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:45.501, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.501, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:45.501, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.602, 0, 342.97, 100, 1410, 1215
2026/02/23 16:05:45.602, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.602, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:45.602, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.702, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:45.702, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.702, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:45.702, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:45.802, 0, 343.05, 100, 1410, 1215
2026/02/23 16:05:45.803, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:45.803, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:45.803, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:45.903, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:45.903, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:45.903, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:45.903, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.003, 0, 342.45, 100, 1410, 1215
2026/02/23 16:05:46.003, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.003, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.004, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.104, 0, 342.45, 100, 1410, 1215
2026/02/23 16:05:46.104, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:46.104, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.104, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.204, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:46.204, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.204, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.204, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.305, 0, 342.45, 100, 1410, 1215
2026/02/23 16:05:46.305, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.305, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.305, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.405, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:46.405, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.405, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:46.405, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.505, 0, 342.45, 100, 1410, 1215
2026/02/23 16:05:46.505, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:46.506, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:46.506, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.606, 0, 342.12, 100, 1410, 1215
2026/02/23 16:05:46.606, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:46.606, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.606, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.706, 0, 343.05, 100, 1410, 1215
2026/02/23 16:05:46.706, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.706, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.706, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.806, 0, 342.12, 100, 1410, 1215
2026/02/23 16:05:46.807, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.807, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:46.807, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:46.907, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:46.907, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:46.907, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:46.907, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.007, 0, 341.85, 100, 1410, 1215
2026/02/23 16:05:47.007, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.007, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:47.008, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.108, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:47.108, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:47.108, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:47.108, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.208, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:47.208, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:47.208, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:47.208, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.308, 0, 343.93, 100, 1410, 1215
2026/02/23 16:05:47.309, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:47.309, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:47.309, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.409, 0, 344.20, 100, 1410, 1215
2026/02/23 16:05:47.409, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.409, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:47.409, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.509, 0, 343.93, 100, 1410, 1215
2026/02/23 16:05:47.509, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.509, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:47.509, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:47.610, 0, 344.20, 100, 1410, 1215
2026/02/23 16:05:47.610, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.610, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:47.610, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.710, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:47.710, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.710, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:47.710, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:47.810, 0, 343.57, 100, 1410, 1215
2026/02/23 16:05:47.810, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:47.811, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:47.811, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:47.911, 0, 343.57, 100, 1410, 1215
2026/02/23 16:05:47.911, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:47.911, 2, 63.42, 0, 210, 1215
2026/02/23 16:05:47.911, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.011, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:48.011, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:48.011, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:48.011, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:48.112, 0, 343.96, 100, 1410, 1215
2026/02/23 16:05:48.112, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.112, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:48.112, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:48.212, 0, 343.68, 100, 1410, 1215
2026/02/23 16:05:48.212, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.212, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:48.212, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.312, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:48.312, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.312, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:48.313, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.413, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:48.413, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.413, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:48.413, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.513, 0, 343.93, 100, 1410, 1215
2026/02/23 16:05:48.513, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:48.513, 2, 63.42, 0, 210, 1215
2026/02/23 16:05:48.513, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:48.613, 0, 343.05, 100, 1410, 1215
2026/02/23 16:05:48.614, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.614, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:48.614, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:48.714, 0, 343.68, 100, 1410, 1215
2026/02/23 16:05:48.714, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.714, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:48.714, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.814, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:48.814, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:48.814, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:48.814, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:48.915, 0, 343.32, 100, 1410, 1215
2026/02/23 16:05:48.915, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:48.915, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:48.915, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.015, 0, 343.05, 100, 1410, 1215
2026/02/23 16:05:49.015, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:49.015, 2, 63.42, 0, 210, 1215
2026/02/23 16:05:49.015, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.115, 0, 343.32, 100, 1410, 1215
2026/02/23 16:05:49.116, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:49.116, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:49.116, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.216, 0, 342.72, 100, 1410, 1215
2026/02/23 16:05:49.216, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:49.216, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.216, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.316, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:49.316, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:49.316, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.316, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.417, 0, 343.60, 100, 1410, 1215
2026/02/23 16:05:49.417, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:49.417, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.417, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.517, 0, 344.47, 100, 1410, 1215
2026/02/23 16:05:49.517, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:49.517, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.517, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.617, 0, 344.80, 100, 1410, 1215
2026/02/23 16:05:49.618, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:49.618, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.618, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.718, 0, 343.93, 100, 1410, 1215
2026/02/23 16:05:49.718, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:49.718, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.718, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.818, 0, 344.47, 100, 1410, 1215
2026/02/23 16:05:49.818, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:49.818, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:49.818, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:49.919, 0, 343.93, 100, 1410, 1215
2026/02/23 16:05:49.919, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:49.919, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:49.919, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:50.019, 0, 344.20, 100, 1410, 1215
2026/02/23 16:05:50.019, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:50.019, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:50.019, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:50.119, 0, 344.20, 100, 1410, 1215
2026/02/23 16:05:50.120, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:50.120, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:50.120, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:50.220, 0, 96.01, 64, 1410, 1215
2026/02/23 16:05:50.220, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:50.220, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:50.220, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:50.320, 0, 97.16, 64, 1410, 1215
2026/02/23 16:05:50.320, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:50.320, 2, 63.49, 0, 210, 1215
2026/02/23 16:05:50.320, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:50.421, 0, 91.30, 0, 1410, 1215
2026/02/23 16:05:50.421, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:50.421, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:50.421, 3, 57.97, 0, 210, 1215
2026/02/23 16:05:50.521, 0, 90.09, 0, 1410, 1215
2026/02/23 16:05:50.521, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:50.521, 2, 63.55, 0, 210, 1215
2026/02/23 16:05:50.521, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:50.621, 0, 94.35, 0, 1410, 1215
2026/02/23 16:05:50.621, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:50.621, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:50.622, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:50.722, 0, 88.61, 0, 1410, 1215
