device,sm_count,threads_per_block,blocks,total_threads,warmup_runs,target_launches_per_run,launches_per_run_used,stride_bytes,stride_elements,run_idx,kernel_ms,read_bytes,achieved_bandwidth_gbps
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,1,0.136192,31850496,233.865
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,2,0.139264,31850496,228.706
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,3,0.13824,31850496,230.4
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,4,0.13824,31850496,230.4
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,5,0.137216,31850496,232.119
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,6,0.137216,31850496,232.119
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,7,0.140288,31850496,227.037
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,8,0.136192,31850496,233.865
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,9,0.136192,31850496,233.865
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,10,0.135168,31850496,235.636
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,11,0.140288,31850496,227.037
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,12,0.135168,31850496,235.636
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,13,0.134144,31850496,237.435
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,14,0.134144,31850496,237.435
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,15,0.13824,31850496,230.4
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,16,0.137216,31850496,232.119
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,17,0.132096,31850496,241.116
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,18,0.140288,31850496,227.037
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,32,4,19,0.13824,31850496,230.4
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,0,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,1,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,2,0.258048,31850496,123.429
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,3,0.258048,31850496,123.429
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,4,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,5,0.253952,31850496,125.419
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,6,0.259072,31850496,122.941
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,7,0.258048,31850496,123.429
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,8,0.256,31850496,124.416
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,9,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,10,0.256,31850496,124.416
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,11,0.256,31850496,124.416
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,12,0.254976,31850496,124.916
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,13,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,14,0.258048,31850496,123.429
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,15,0.254976,31850496,124.916
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,16,0.254976,31850496,124.916
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,17,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,18,0.257024,31850496,123.92
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,64,8,19,0.256,31850496,124.416
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,0,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,1,0.259072,31850496,122.941
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,2,0.260096,31850496,122.457
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,3,0.259072,31850496,122.941
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,4,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,5,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,6,0.260096,31850496,122.457
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,7,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,8,0.262144,31850496,121.5
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,9,0.262144,31850496,121.5
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,10,0.254976,31850496,124.916
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,11,0.259072,31850496,122.941
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,12,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,13,0.260096,31850496,122.457
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,14,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,15,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,16,0.25088,31850496,126.955
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,17,0.254976,31850496,124.916
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,18,0.26112,31850496,121.976
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,128,16,19,0.259072,31850496,122.941
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,0,0.265216,31850496,120.093
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,1,0.263168,31850496,121.027
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,2,0.263168,31850496,121.027
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,3,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,4,0.26624,31850496,119.631
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,5,0.263168,31850496,121.027
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,6,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,7,0.263168,31850496,121.027
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,8,0.265216,31850496,120.093
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,9,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,10,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,11,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,12,0.26624,31850496,119.631
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,13,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,14,0.26624,31850496,119.631
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,15,0.265216,31850496,120.093
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,16,0.264192,31850496,120.558
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,17,0.262144,31850496,121.5
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,18,0.265216,31850496,120.093
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,256,32,19,0.265216,31850496,120.093
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,0,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,1,0.270336,31850496,117.818
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,2,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,3,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,4,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,5,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,6,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,7,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,8,0.269312,31850496,118.266
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,9,0.272384,31850496,116.932
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,10,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,11,0.273408,31850496,116.494
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,12,0.272384,31850496,116.932
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,13,0.27136,31850496,117.374
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,14,0.273408,31850496,116.494
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,15,0.275456,31850496,115.628
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,16,0.272384,31850496,116.932
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,17,0.272384,31850496,116.932
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,18,0.272384,31850496,116.932
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,512,64,19,0.273408,31850496,116.494
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,0,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,1,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,2,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,3,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,4,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,5,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,6,0.39424,31850496,80.7896
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,7,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,8,0.39424,31850496,80.7896
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,9,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,10,0.39424,31850496,80.7896
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,11,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,12,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,13,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,14,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,15,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,16,0.392192,31850496,81.2115
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,17,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,18,0.395264,31850496,80.5803
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,1024,128,19,0.393216,31850496,81
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,0,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,1,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,2,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,3,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,4,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,5,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,6,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,7,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,8,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,9,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,10,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,11,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,12,0.403456,31850496,78.9442
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,13,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,14,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,15,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,16,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,17,0.401408,31850496,79.3469
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,18,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,2048,256,19,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,0,0.405504,31850496,78.5455
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,1,0.401408,31850496,79.3469
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,2,0.402432,31850496,79.145
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,3,0.40448,31850496,78.7443
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,4,0.405504,31850496,78.5455
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,5,0.402432,31850496,79.145
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,6,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,7,0.402432,31850496,79.145
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,8,0.40448,31850496,78.7443
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,9,0.401408,31850496,79.3469
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,10,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,11,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,12,0.403456,31850496,78.9442
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,13,0.401408,31850496,79.3469
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,14,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,15,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,16,0.400384,31850496,79.5499
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,17,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,18,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,4096,512,19,0.402432,31850496,79.145
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,0,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,1,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,2,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,3,0.39936,31850496,79.7538
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,4,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,5,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,6,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,7,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,8,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,9,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,10,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,11,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,12,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,13,0.396288,31850496,80.3721
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,14,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,15,0.398336,31850496,79.9589
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,16,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,17,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,18,0.397312,31850496,80.165
"NVIDIA A100-SXM4-40GB",108,128,3456,442368,5,64,9,8192,1024,19,0.400384,31850496,79.5499
