2026/02/23 16:05:30.863, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.863, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:30.863, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:30.963, 0, 188.51, 30, 1095, 1215
2026/02/23 16:05:30.963, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:30.963, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:30.963, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:31.063, 0, 189.66, 30, 1095, 1215
2026/02/23 16:05:31.063, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.064, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:31.064, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:31.164, 0, 292.19, 100, 1410, 1215
2026/02/23 16:05:31.164, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.164, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:31.164, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:31.264, 0, 345.95, 100, 1410, 1215
2026/02/23 16:05:31.264, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.264, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:31.264, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.365, 0, 348.30, 100, 1410, 1215
2026/02/23 16:05:31.365, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.365, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:31.365, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.465, 0, 352.73, 100, 1410, 1215
2026/02/23 16:05:31.465, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.465, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:31.465, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.565, 0, 354.20, 100, 1410, 1215
2026/02/23 16:05:31.565, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:31.566, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:31.566, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.666, 0, 356.23, 100, 1410, 1215
2026/02/23 16:05:31.666, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:31.666, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:31.666, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.766, 0, 357.67, 100, 1410, 1215
2026/02/23 16:05:31.766, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:31.766, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:31.766, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.867, 0, 357.71, 100, 1410, 1215
2026/02/23 16:05:31.867, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:31.867, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:31.867, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:31.967, 0, 358.91, 100, 1410, 1215
2026/02/23 16:05:31.967, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:31.967, 2, 63.42, 0, 210, 1215
2026/02/23 16:05:31.967, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.067, 0, 357.07, 100, 1410, 1215
2026/02/23 16:05:32.067, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.068, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.068, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.168, 0, 358.04, 100, 1410, 1215
2026/02/23 16:05:32.168, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:32.168, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:32.168, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.268, 0, 363.51, 100, 1410, 1215
2026/02/23 16:05:32.268, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.268, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.268, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.369, 0, 363.61, 100, 1410, 1215
2026/02/23 16:05:32.369, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:32.369, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:32.369, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.469, 0, 364.76, 100, 1410, 1215
2026/02/23 16:05:32.469, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.469, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.469, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.569, 0, 364.76, 100, 1410, 1215
2026/02/23 16:05:32.569, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.569, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.570, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:32.670, 0, 365.37, 100, 1410, 1215
2026/02/23 16:05:32.670, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:32.670, 2, 63.42, 0, 210, 1215
2026/02/23 16:05:32.670, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.770, 0, 366.19, 100, 1410, 1215
2026/02/23 16:05:32.770, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.770, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:32.770, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.871, 0, 366.84, 100, 1410, 1215
2026/02/23 16:05:32.871, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.871, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.871, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:32.971, 0, 367.06, 100, 1410, 1215
2026/02/23 16:05:32.971, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:32.971, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:32.971, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.071, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:33.071, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:33.071, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.072, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.172, 0, 367.44, 100, 1410, 1215
2026/02/23 16:05:33.172, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:33.172, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.172, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.272, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:33.272, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:33.272, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.272, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.372, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:33.373, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:33.373, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.373, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.473, 0, 367.44, 100, 1410, 1215
2026/02/23 16:05:33.473, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:33.473, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:33.473, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.573, 0, 367.33, 100, 1410, 1215
2026/02/23 16:05:33.573, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:33.573, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.574, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:33.674, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:33.674, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:33.674, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.674, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:33.774, 0, 367.44, 100, 1410, 1215
2026/02/23 16:05:33.774, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:33.774, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.774, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.874, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:33.875, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:33.875, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:33.875, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:33.975, 0, 367.33, 100, 1410, 1215
2026/02/23 16:05:33.975, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:33.975, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:33.975, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.075, 0, 367.82, 100, 1410, 1215
2026/02/23 16:05:34.075, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:34.075, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.075, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:34.176, 0, 367.22, 100, 1410, 1215
2026/02/23 16:05:34.176, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:34.176, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.176, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:34.276, 0, 368.09, 100, 1410, 1215
2026/02/23 16:05:34.276, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:34.276, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.276, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:34.376, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:34.377, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:34.377, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.377, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.477, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:34.477, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:34.477, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.477, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.577, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:34.577, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:34.577, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:34.577, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.678, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:34.678, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:34.678, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:34.678, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.778, 0, 367.94, 100, 1410, 1215
2026/02/23 16:05:34.778, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:34.778, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:34.778, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:34.878, 0, 367.33, 100, 1410, 1215
2026/02/23 16:05:34.879, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:34.879, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:34.879, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:34.979, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:34.979, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:34.979, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:34.979, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.079, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:35.079, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.079, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.079, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.180, 0, 367.71, 100, 1410, 1215
2026/02/23 16:05:35.180, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.180, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.180, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.280, 0, 367.61, 100, 1410, 1215
2026/02/23 16:05:35.280, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.280, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.280, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:35.380, 0, 367.94, 100, 1410, 1215
2026/02/23 16:05:35.381, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.381, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.381, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.481, 0, 369.09, 100, 1410, 1215
2026/02/23 16:05:35.481, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.481, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.481, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.581, 0, 369.09, 100, 1410, 1215
2026/02/23 16:05:35.581, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:35.581, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:35.582, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.682, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:35.682, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:35.682, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.682, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.782, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:35.782, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:35.782, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.782, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:35.882, 0, 367.99, 100, 1410, 1215
2026/02/23 16:05:35.883, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.883, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:35.883, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:35.983, 0, 369.09, 100, 1410, 1215
2026/02/23 16:05:35.983, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:35.983, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:35.983, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.083, 0, 368.32, 100, 1410, 1215
2026/02/23 16:05:36.083, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:36.083, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:36.084, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.184, 0, 369.47, 100, 1410, 1215
2026/02/23 16:05:36.184, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:36.184, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:36.184, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.284, 0, 369.80, 100, 1410, 1215
2026/02/23 16:05:36.284, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:36.284, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:36.284, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:36.384, 0, 369.19, 100, 1410, 1215
2026/02/23 16:05:36.385, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:36.385, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:36.385, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:36.485, 0, 369.42, 100, 1410, 1215
2026/02/23 16:05:36.485, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:36.485, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:36.485, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.585, 0, 369.47, 100, 1410, 1215
2026/02/23 16:05:36.585, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:36.585, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:36.585, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.689, 0, 370.07, 100, 1410, 1215
2026/02/23 16:05:36.689, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:36.689, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:36.689, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.789, 0, 369.80, 100, 1410, 1215
2026/02/23 16:05:36.789, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:36.789, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:36.789, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.890, 0, 369.42, 100, 1410, 1215
2026/02/23 16:05:36.890, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:36.890, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:36.890, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:36.990, 0, 369.80, 100, 1410, 1215
2026/02/23 16:05:36.990, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:36.990, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:36.990, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.090, 0, 369.80, 100, 1410, 1215
2026/02/23 16:05:37.091, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:37.091, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.091, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.191, 0, 369.80, 100, 1410, 1215
2026/02/23 16:05:37.191, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.191, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.191, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.291, 0, 369.09, 100, 1410, 1215
2026/02/23 16:05:37.291, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.291, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.291, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.392, 0, 369.47, 100, 1410, 1215
2026/02/23 16:05:37.392, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.392, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.392, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.492, 0, 368.92, 100, 1410, 1215
2026/02/23 16:05:37.492, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:37.492, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:37.492, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.592, 0, 368.92, 100, 1410, 1215
2026/02/23 16:05:37.593, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:37.593, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:37.593, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.693, 0, 368.92, 100, 1410, 1215
2026/02/23 16:05:37.693, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.693, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.693, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.793, 0, 368.92, 100, 1410, 1215
2026/02/23 16:05:37.793, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.793, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.794, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.894, 0, 368.81, 100, 1410, 1215
2026/02/23 16:05:37.894, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.894, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:37.894, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:37.994, 0, 368.54, 100, 1410, 1215
2026/02/23 16:05:37.994, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:37.994, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:37.994, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:38.094, 0, 369.47, 100, 1410, 1215
2026/02/23 16:05:38.095, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:38.095, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:38.095, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:38.195, 0, 369.19, 100, 1410, 1215
2026/02/23 16:05:38.195, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:38.195, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:38.195, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:38.295, 0, 370.28, 100, 1410, 1215
2026/02/23 16:05:38.295, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:38.295, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:38.296, 3, 57.58, 0, 210, 1215
2026/02/23 16:05:38.396, 0, 370.56, 100, 1410, 1215
2026/02/23 16:05:38.396, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:38.396, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:38.396, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:38.496, 0, 369.69, 100, 1410, 1215
2026/02/23 16:05:38.496, 1, 56.44, 0, 210, 1215
2026/02/23 16:05:38.496, 2, 63.10, 0, 210, 1215
2026/02/23 16:05:38.496, 3, 57.64, 0, 210, 1215
2026/02/23 16:05:38.596, 0, 370.28, 100, 1410, 1215
2026/02/23 16:05:38.597, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:38.597, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:38.597, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:38.697, 0, 98.97, 100, 1410, 1215
2026/02/23 16:05:38.697, 1, 56.55, 0, 210, 1215
2026/02/23 16:05:38.697, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:38.697, 3, 58.31, 0, 210, 1215
2026/02/23 16:05:38.797, 0, 98.97, 63, 1410, 1215
2026/02/23 16:05:38.797, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:38.797, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:38.798, 3, 57.70, 0, 210, 1215
2026/02/23 16:05:38.898, 0, 91.90, 63, 1410, 1215
2026/02/23 16:05:38.898, 1, 57.10, 0, 210, 1215
2026/02/23 16:05:38.898, 2, 63.83, 0, 210, 1215
2026/02/23 16:05:38.898, 3, 58.31, 0, 210, 1215
2026/02/23 16:05:38.998, 0, 90.42, 0, 1410, 1215
2026/02/23 16:05:38.998, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:38.998, 2, 63.16, 0, 210, 1215
2026/02/23 16:05:38.998, 3, 57.97, 0, 210, 1215
2026/02/23 16:05:39.098, 0, 94.53, 0, 1410, 1215
2026/02/23 16:05:39.099, 1, 56.49, 0, 210, 1215
2026/02/23 16:05:39.099, 2, 63.23, 0, 210, 1215
2026/02/23 16:05:39.099, 3, 57.76, 0, 210, 1215
2026/02/23 16:05:39.199, 0, 88.94, 0, 1410, 1215
